block,iter,t,gaussians,added,pruned,reward,block_steps,densify_mode,densification_interval,prune_mode,opacity_reset,densify_threshold_mult,prune_opacity_threshold,position_lr_mult,feature_lr_mult,opacity_lr_mult,scaling_lr_mult,rotation_lr_mult
184,9200,110.818,496925,6636,88,-0.0373,50,aggressive,400,opacity_only,no_reset,1.4247,0.0059,0.7804,0.8816,0.475,0.7746,0.9838
185,9250,111.566,496925,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3718,0.0062,0.7946,0.859,0.4928,0.7651,0.957
186,9300,112.267,496925,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4242,0.0059,0.7791,0.8772,0.4746,0.7733,0.9817
187,9350,112.957,496925,0,0,-0.0022,50,aggressive,400,opacity_only,no_reset,1.4233,0.0059,0.7799,0.879,0.4751,0.7736,0.9821
188,9400,113.619,496925,0,0,-0.0064,50,aggressive,400,opacity_only,no_reset,1.3714,0.0063,0.7957,0.8618,0.4934,0.7658,0.9579
189,9450,114.306,496925,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.37,0.0063,0.7937,0.8547,0.4928,0.7637,0.9544
190,9500,115.006,496925,0,0,-0.0125,50,aggressive,400,opacity_only,no_reset,1.422,0.0059,0.7802,0.8785,0.4755,0.7733,0.9812
191,9550,115.666,496925,0,0,-0.0216,50,aggressive,400,opacity_only,no_reset,1.3701,0.0063,0.7953,0.8594,0.4935,0.7649,0.9563
192,9600,116.411,507042,10524,407,-0.009,50,aggressive,400,opacity_only,no_reset,1.3693,0.0063,0.7949,0.8571,0.4935,0.7642,0.9551
193,9650,117.133,507042,0,0,-0.0006,50,aggressive,400,opacity_only,no_reset,1.3693,0.0063,0.7961,0.8606,0.4941,0.7651,0.9564
194,9700,117.878,507042,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3701,0.0063,0.7969,0.8639,0.4943,0.7661,0.958
195,9750,118.675,507042,0,0,-0.0053,50,aggressive,400,opacity_only,no_reset,1.4217,0.0059,0.7809,0.8802,0.4759,0.7736,0.9818
196,9800,119.452,507042,0,0,-0.0011,50,aggressive,400,opacity_only,no_reset,1.3698,0.0063,0.7973,0.8649,0.4945,0.7663,0.9584
197,9850,120.222,507042,0,0,6.7757,50,aggressive,400,opacity_only,no_reset,1.3689,0.0063,0.7981,0.8663,0.4951,0.7665,0.9584
